_id,userId,skillId,score
f0b568ed-20af-4cd9-a05e-a468143fa637,242c5cb7-60e3-4477-a992-d3b0f8cbb26f,f233e913-2e98-4a38-b13d-97b5f4a57a78,70
149f208f-1949-4deb-a037-22a658b3b2ac,6d6e5a69-254e-49c1-8b38-b1a8e1ec7c38,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,4
354337e1-3555-46dd-8f0c-ff6b177ba5d0,ce757419-8fdb-464c-ab6d-6ba21b3cd0aa,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,54
1de35d0a-56f4-42fb-8ae6-eac9eb8ac3aa,c27a9265-70b0-4bcb-a574-2e22dcd9a3df,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,58
0c6f6d88-ef2e-49e5-a18f-d3be6f5b4739,4afa8984-66a3-4532-a978-ec4722009ea6,84bdd870-b3a7-4993-abc3-482c404d4c98,27
34bd430d-f7a4-4179-8f65-6cef65858192,d53841ae-e000-47a1-b6bb-2deb9108ca79,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,16
e086145b-d7cc-424f-96c2-a5bcae327daf,99ed8dfc-aa10-481a-95a8-f14b1bf2a52e,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,98
d1d06ee3-9a7a-4f67-9bee-bd66068d39a2,7808ae60-ef6a-4976-9c5c-503c8717f989,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,91
63ee824d-26c3-47d7-b577-9cf1219db07f,add6f263-549e-4aa7-9ff1-306937d20c3b,bca70b27-3f63-4c73-bc5b-eef22275c634,88
b29e2b34-b425-49ca-8319-9ca95de01014,20456fbd-7c98-47d3-a506-b7db0712a54f,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,32
99d32136-f370-4500-a66e-c8c988b11971,00b391bd-dc0f-4093-8573-5722de3a41d6,2e250c84-4424-4bc4-98ba-011b43e7f44b,81
44e61b1a-2d27-480a-b02c-4260ac967770,679e0afc-2ecd-49c9-af42-b85038a04f1f,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,19
ae082091-7d33-4a0c-9d36-856b3826b686,e84264ee-74bc-441d-a9c8-78b4fb3d695f,61a56891-5876-48bb-b710-28a3916ef23a,40
2a846922-20cb-4c70-adc0-276dcf95c9e8,40620f6a-ab67-4d18-acfd-7cdb8ae76c43,82706e87-8d0c-4fb8-8496-a39d61e99a1b,75
61112655-ab13-4d71-9411-84f14d728ea8,212979dc-a890-44be-bbca-0a3c7c83c326,2387ff75-381e-483b-9e6f-c967babb2f9d,75
af02bc02-215a-488a-bc23-0fb790dd1883,b884cfab-00ee-4e68-ad67-9166d278ed0b,56908a92-8cf1-4406-b720-2ddb92147b47,96
6b196b39-5fa4-4e2f-9b69-476429b4621e,7afa74d0-7592-425d-8621-da5980c42e2d,84bdd870-b3a7-4993-abc3-482c404d4c98,42
24ef0222-1e04-45e3-9323-bf0c6f49d474,b92b8408-ae5f-4a1c-826b-4de5386e5330,70774593-139e-45f1-8d72-5e324e82e804,37
fb0f7150-efa6-4923-ae48-725eed7c93b5,2d0f25a9-7e44-45e4-b296-96d4e60c67bd,a3cb17fe-ae55-433c-9f18-f37d61b809e5,62
9727d37d-b3d9-428f-8041-399673d24c51,84cbff4b-575c-4c10-890b-9211be477de9,f90b697e-f54a-4d0b-84fc-8a1996578a03,64
bfe7f41d-dbf8-489d-8cfe-81c51e9d1372,894fd570-03dc-4ba0-bc02-09cbfc9e33c2,e7329d93-db8e-4c7b-86be-d438672b1a4a,66
fdcb313b-87b1-4120-8912-18e965ae374b,0a7997ea-d372-4a37-948c-fccdfa3e8869,121d8870-db17-4dd3-b6c5-37dced8ae39f,32
3571d9b9-25bd-4d73-952d-1dae6012bee7,1d805915-c54f-4e03-ba70-13724f19c328,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,93
6fd870e8-ec7c-4d43-8f72-cba9bbc64358,de3fb606-1bfb-4ec1-9c4e-fc9ff28b206c,290d2100-28d8-475a-a30c-29cde49c5899,50
2fcb001a-0abb-451f-8d0c-4fd487ab07db,e7765b0d-34c8-4a93-a89d-3b56de41be00,e28a5709-e4b9-4c23-867c-117a604dfe55,85
02ae4279-488d-4ec4-99cc-5e0a36b99d10,73793eec-cc9b-4810-bf2b-b6d83d5b6fa7,8bab7667-8b3f-47e6-924d-00e7687ee253,29
a74adfd0-54a7-41cf-b412-77fe200acb9d,7578d4ea-4328-4ea7-9ea9-63d370222a49,8bab7667-8b3f-47e6-924d-00e7687ee253,78
95e4df07-814c-4756-b8ab-518ac48b1c10,480673b3-0a23-4dd8-a482-cd0ffd1323a6,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,78
914ed024-64d9-4293-b863-b238add882c8,d4bf3e81-6280-488e-9a8b-56c9da49d870,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,31
253b9ced-aca4-4709-9b71-be373dfd95a5,c6c6ba9a-7004-4cfb-be88-e1a0c3ae5a44,a299a2d4-75db-4d7e-98f8-3a55a6fca465,88
8eb0a1cf-f84c-4f32-a2f7-30fe71fa1a9d,cdbad8eb-c4d1-4972-9b7a-b426d6d82705,775a1c21-53c6-4636-89fc-3da5266ca14d,67
531bfbd7-a1b3-438f-8857-744a910ca57d,98fb6070-e121-4c6d-bb5d-78770784eb4a,239d7159-a0bb-4547-84cd-a85d9c4ea2be,51
c42dbb1d-7d38-49d5-af50-aaa7d8ea2c69,a5e9d19c-f4c4-4676-953b-2a39c6f09349,aa378e49-55b7-4667-9df4-98b5e5d6f18c,97
34a3db51-1cfb-4e35-a2d0-490fa9856f32,32e8e337-59d9-4ed0-8aba-dddeaa5b42cd,f233e913-2e98-4a38-b13d-97b5f4a57a78,29
03b49942-900e-472a-b8c6-abb3597fdd56,e42fd54d-f477-4e38-ab72-21f6e629847d,8b18541f-e328-47ba-9796-27ad414379f4,11
de6b8aa1-93ec-47f7-b7c0-3678b0bc4621,55bbbf09-ab97-4359-b0f0-4980b2be0f85,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,72
6766be70-a6a9-4341-9145-0bc642f1030a,34942e94-f448-4547-b37b-300e36981af5,bca70b27-3f63-4c73-bc5b-eef22275c634,92
315e20eb-97fd-4d15-83a0-01d10fc9df22,3c896751-4b8e-4554-a82b-93ea15b88e34,295001a3-4a83-4375-8e4d-543dfff84714,31
0fd910f3-6e0d-44ff-a28d-5801e2d40bf8,a9a85a91-7ac0-4fb7-854d-2cee37b249d3,53d224c8-530d-4186-b4e2-c53c5bfa69ee,75
6ef5021f-32cb-424e-80d1-a1d497a7879f,efbd1c16-7427-42c4-b159-7680d6354a52,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,17
1349f979-b885-46cf-b2d4-a66cdd53537c,7a2b0acf-1b6a-4bc2-9c4f-f015a8ca7756,ca6420a7-78eb-43ce-bffd-f29808809739,24
22eb2342-bb01-4280-9ffc-8f483f113ffe,b0ee922d-7306-4630-87bb-809a329187a7,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,41
30b03331-cf1f-48d5-842b-2258eea09ada,92770446-d36e-4b33-9c52-50295d7c0656,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,63
df75f349-ee9f-4fec-8cf8-e684534da523,fdee76ce-e5e7-47d0-9175-0b920b5f3bb2,239d7159-a0bb-4547-84cd-a85d9c4ea2be,6
8c765df6-ad4c-46c1-94b8-0f330271dd1b,bbe8146c-2e25-40e8-a8de-b90e234f5e10,775a1c21-53c6-4636-89fc-3da5266ca14d,44
554ef03b-89fe-41d0-af98-6c8a35dabcf7,144d146e-559a-4c36-8883-4279c7cd7862,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,54
d809e707-3e39-435e-a875-9307aae9505a,34c7e30f-34a5-4833-9ced-3e1f97d894df,82698fb7-696d-481c-863f-f6f75ed25420,8
8d2e40d7-4d3c-46b6-b4be-8c3021f582f2,e8ecae41-1ce9-49d0-8e3f-2fe10890f065,85b613fe-064b-4cff-bf60-440fdc3cd892,52
7893261d-7cb2-4cb5-8cf4-d7bc3b50611a,97dd81dd-a4ad-4e06-8d3a-8d396765175a,68068090-6ef0-430e-a318-1981462d54e2,53
d8ab837c-c1bf-4bb1-b6d7-b065b29b3df7,8fbe4686-f8a1-4010-b533-a97462e1f37f,7e87a028-6925-4151-bb5b-73532a0d1b1c,52
a9755eaf-44ac-4130-b427-61823017cf0b,119ec0e6-eb46-4d15-9198-d5b797397cc5,e28a5709-e4b9-4c23-867c-117a604dfe55,36
864c7117-12a5-4c7a-8e85-b804886456ed,d859f92d-12b8-4011-8209-8d2569bd899e,a3cb17fe-ae55-433c-9f18-f37d61b809e5,58
fc01beb2-b652-49cc-8ad5-685bef3f6e71,9ec2475d-4322-42b2-8abe-c2cda3aea47a,c6ec6885-c7cb-412f-8838-5a4a57921947,100
70ef2d12-1ad8-46b4-94ec-4611d835c4d3,580e59c8-e92b-46f0-b64c-1234dc7564c4,2987c1ba-d56d-4880-a0ae-bec94705d9c7,38
2ba64f21-b5bf-4fee-9db1-9bf0a22959fb,58f766e7-b683-4deb-b73e-16fa297557c0,c7886161-88f8-4b29-9f01-2dcca48f693c,32
0e9edd18-f675-4dc8-a22c-af8aac79cef9,6e56c2ce-df1e-4462-8634-110b1c707dc5,85b613fe-064b-4cff-bf60-440fdc3cd892,88
a497a172-a273-4121-ab64-e92da33473d9,978342cb-ff86-4ae3-a664-97270863a23c,f4bda918-f512-4a5a-a7c8-7acd620b68d5,7
2fb92dec-c951-45aa-9fd8-693cc4a91177,728d239d-bbdb-433b-aac4-9a8899281233,56908a92-8cf1-4406-b720-2ddb92147b47,93
e901c695-dced-4def-9a33-989a973009bc,10fe44a9-65f4-4906-a098-dc77c82f2666,5e4e4c60-43cf-4469-a109-6554671f8991,73
8e85e34f-157f-4f94-b4c9-0544bcfcf6a7,adb933bc-df6a-41b6-87ed-64537b33ce06,8ca342a6-4e14-4595-919e-b3283252909c,50
785d691c-80bb-4899-af16-add637d79df5,5e7cc441-3cf3-410d-be5e-2cef1a74ebc8,e28a5709-e4b9-4c23-867c-117a604dfe55,76
704f42dd-fb2e-4138-bf52-f0ddb13202d3,090e3da4-e78f-4560-b5e0-07d70605bc41,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,68
45de9d5a-5465-494c-b8ae-77fa5dfdcf9e,ba332117-cfbe-4230-b132-1ad4a6d8388f,50f2d2c4-62ba-4093-b716-bd07417f05c0,30
58813ad3-c93d-4ae6-bfa9-4a2c8031807f,4d7d7d08-43ef-4e73-90ad-2b2d4fb9b4ec,2c002d81-c429-45a0-9025-059e48b8a014,39
66e40587-71be-4342-8edc-a6ae49723c7e,4b9fcbad-b61e-41de-b945-b180579b7e2c,295001a3-4a83-4375-8e4d-543dfff84714,16
6a20530f-9013-4b61-a534-17203a76e186,7b0e2d92-2a97-4390-905d-84626a40cfd6,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,78
40cfc801-46a8-4c51-b6c8-fd5558d28e17,1bddbfb9-7e07-46ab-8bbb-619725116e46,d49f92c4-e166-4f1b-93c6-9b002d22775e,44
a29184be-e703-43fb-8877-bea91c346016,38b988ce-1a0a-4411-9d7f-81f5b6fc8bcb,bd1675fa-52b7-4be0-b8b8-2c1cf4a03d97,40
98494b32-f85c-466c-8a23-7bf7eeb20f83,b956b521-d1b0-4287-a926-29f24a73592b,295001a3-4a83-4375-8e4d-543dfff84714,11
02d2ad11-d171-4ae9-8c62-e4f120065a2b,6e4f570f-5863-4b73-997a-0011eba4246d,952a23fc-f445-406d-abce-4bf28be8504a,16
d2361871-0623-4bf0-89f8-86f57747d252,2630c593-c30f-42b4-a007-1a650ea38cb9,7080da8c-b7a8-44f0-8076-99837f5e0b81,98
dc4cd745-84bd-42f3-b5a6-86611786dd87,997a99f2-9f2a-4021-86be-4c44eff0af69,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,91
8905f2be-3a69-49b8-bb0b-9e167e3fc6f8,17d29735-411b-4259-8e92-9ab495504831,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,90
72111083-ec5e-40e2-85f1-3d2ab404515a,5cee4ffe-66b9-4ce9-9961-b6a88fe49265,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,5
c99e27e1-ce4f-42a2-b71e-65cd2ecc14b3,3cb152f2-ab9c-47e6-8086-be4228c2fe81,2cc66c42-282f-4bba-bbab-5e5727e33188,64
600bf0fd-97d5-4d8a-81ee-7dee70645bf7,d1244884-faea-486e-9687-286ef1c7fc90,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,61
854889d8-4cb5-423a-820b-c9055ebcc177,c615a4ce-9e72-4101-8fdd-e95ad20073ec,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,32
e61b4dfd-2b38-403d-9c82-001407a6002a,c03a1678-050f-4c9e-826a-b6b0db5d574a,53d224c8-530d-4186-b4e2-c53c5bfa69ee,20
b88ab2c5-aa77-4623-ae48-829c897cb683,e2b46515-30c4-41cc-bd1e-eddb0a0f60e9,290d2100-28d8-475a-a30c-29cde49c5899,72
a3577200-bc6f-4826-a9eb-276d6997b0fc,35df2217-b563-40ef-827f-4ff3b9ec3cb9,f4bda918-f512-4a5a-a7c8-7acd620b68d5,5
49c91abe-28cf-4b7c-b28f-f3462cfa92bd,c179fd1c-f135-4cf8-b559-fc29e5f25ff0,5edd203f-e35e-428d-8f19-777ec0c41fb8,52
ce0dbc6b-752a-4736-954b-7710df701f69,54a02092-c01f-4c38-ace4-39730b416750,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,63
eca2e9a3-4a8e-41d7-bf44-cdf60dcc61e3,c4fcd063-265b-4647-91b3-1223e4e8ed70,5d45dd60-6eb5-426a-af85-b00aae01be98,10
05abd934-76ee-4c4f-b522-00db6eda07db,6bd8e72c-5aa0-493a-8bf2-38be8c076515,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,68
47c8f4bb-525a-42a7-bada-62a143e5beb3,152e81b7-8b06-4b77-9c85-b9e33ff40c94,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,58
84930db4-3332-4612-af6f-18cb98aa0eb2,c9f3018f-3d21-41be-b936-aa83261332ea,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,14
37c5c3f4-6f8e-4fd5-a49e-6178cec45b40,55f21247-0746-49c4-a0a2-6cb5fab2b1b8,50f2d2c4-62ba-4093-b716-bd07417f05c0,31
facd118e-8d3c-486c-afe8-ad0c6d017bc9,1adb564c-12df-4991-8cca-d1170ca59ced,f4bda918-f512-4a5a-a7c8-7acd620b68d5,17
f0e7cb48-06d2-40a3-8cd9-1db80804170b,434b7c5a-852e-483e-a285-855144834231,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,8
7c3b04f9-e8af-4dc3-baac-4106675b8f04,d29c5af1-ac7d-4992-9136-49bc981ec754,6f63f720-3436-4efe-bfab-63337ed89ab3,74
b377871e-2589-4cd8-88e5-aedb4433e286,15d95c9b-0d8b-4881-8665-ce980ae0bb5f,2e250c84-4424-4bc4-98ba-011b43e7f44b,23
b4710436-32a6-4662-ba95-f8ee1dacacd5,3f5bd005-e6ea-4c01-bb50-703a35f1ce71,05b7f477-c723-4ec1-bfcc-83763203b808,38
0ba84ed8-1094-4cb2-802f-8d1d1c01222d,c2c2cce7-9699-4713-931b-e1be257709ce,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,90
9ce71da1-ff74-4f7d-8eed-e4b6f05deda1,8d136b84-b3fc-4bd0-a047-fdb355aa1776,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,99
75b3bf28-b1cf-4ba2-b1df-b8c2e10dea1e,ab5bef60-0eef-466c-b700-a67839a8ca02,215d9017-5dcc-4900-946f-1495b7e9c8b9,100
34454cdc-e274-46ff-a928-4fbd24beecbc,e330af9a-2996-420b-ba42-588e2d82b366,85b613fe-064b-4cff-bf60-440fdc3cd892,46
946097cb-2b57-41ad-b268-e49a8fbbbaad,4164cb7a-d00d-4364-b5db-c010517db5db,56908a92-8cf1-4406-b720-2ddb92147b47,55
b4f6ce55-7e7b-4207-8ffd-51ee6c341c27,b76e6a82-fab0-4f6e-9723-aa262501da81,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,43
4c9d9552-31ce-4f21-bd60-afe5aba0b0f5,835a03cb-8701-4fd8-af61-13952bd63db1,a299a2d4-75db-4d7e-98f8-3a55a6fca465,65
93cb287a-d7f9-453e-bdad-1c1246c46d9d,d2c06cb8-91bb-42cc-968d-097a04d335a2,6f63f720-3436-4efe-bfab-63337ed89ab3,69
cd29b33a-d44f-4868-a1e7-d5271f211898,86f9aaad-13ad-41ee-a3ee-ff906fba626a,dcad1c00-14f8-4874-bcfe-21838a349993,94
3a2a0901-56fa-4d1a-8f02-6107ee1b5231,5c21b527-f00c-49c9-a4c2-732502b7302f,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,55
499c592e-6fb5-4336-a24b-a6d2fed30f7a,35237913-198a-48bd-b57c-d39eb7c12afc,aa378e49-55b7-4667-9df4-98b5e5d6f18c,4
3ce6918b-95c6-4400-878b-9945210bd638,0166badf-2349-4f62-aa72-992727809784,775a1c21-53c6-4636-89fc-3da5266ca14d,34
5d7be83c-4db5-4b5e-a920-8328294c49e6,8a36bf66-6f9c-476a-ad3d-0879968357c6,94423d50-6ccb-477b-b3f3-61ea26478485,50
c291ac8f-2979-4814-b00f-7525dd2fee43,88fed98f-e207-4885-945b-bcdbec01f6e8,2987c1ba-d56d-4880-a0ae-bec94705d9c7,54
595bbcfe-73ea-48f2-a1d6-86a7c017efe8,365dcf1d-30d2-4487-88d4-88ae95589587,a3bf0598-03fb-461e-911a-e9f5ff435f2a,29
df599d11-2d7f-408f-9ac3-d24d7d772ba5,fc0074ce-8079-4f3b-97cd-f55827114f2b,c3d7b8c6-7796-44de-b4ae-78112edc8fba,5
3b771907-6740-47ea-96e6-ed00005710a3,fa613468-df55-4d54-8131-3ee58c5b69d6,35dec752-5638-40d2-9fd4-a4483a3b3de1,44
ac5fc788-20d8-458e-965b-c463ef38d10c,272140c4-8c80-4212-9ae1-2ad65e107a6d,f4bda918-f512-4a5a-a7c8-7acd620b68d5,1
2b6b0e75-3a1f-4b5f-8f67-010fd070e89c,0d5f9580-da97-4ad9-9954-25ac3f95f9aa,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,24
51cd5435-dcc5-47e9-96e2-c77b17f76215,2d979e27-17ff-470a-ac25-75dca42ff9b6,e9a4cb41-805a-4766-a162-45996183f3fe,68
2dcf9644-d67b-4307-a214-2a46839dc7ca,cee0ff69-8732-4b22-bc07-1f6e29d907fe,121d8870-db17-4dd3-b6c5-37dced8ae39f,68
5711b59b-975a-4dd6-b7f7-2e64c92ed5f3,c373ff98-d761-4d5a-a334-e665210a9479,a3bf0598-03fb-461e-911a-e9f5ff435f2a,18
d95104d3-ae65-44cd-8fd1-14eb344988f8,14e700d6-601d-45f3-ae31-658b2cd336a7,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,20
9f498a0f-cd40-4338-881b-692ca40265fe,de7aab5d-6709-40b8-9038-7b95da618e39,023026ec-ef91-40a9-8bc4-cbd174d82ebf,99
550b24a7-70c5-44de-9515-f0baf835e31f,4f192115-be7d-402e-92eb-acf4b6deb814,caeab462-2a85-4bf6-a2d1-f010436d3b5d,96
db99b0f7-6eb5-47db-84dd-803108c902f6,fb9dd2a4-b976-450e-9690-f37fb4564109,2cc66c42-282f-4bba-bbab-5e5727e33188,6
0bd05320-cb4f-407e-b922-e9f920ad3439,2cf8486c-e322-48a5-806e-c2b442f7d703,5e4e4c60-43cf-4469-a109-6554671f8991,91
7202a9eb-4b04-49bc-bacc-9a3dc3052cfd,10142098-d7b8-4647-9857-635fc75b7d3f,023026ec-ef91-40a9-8bc4-cbd174d82ebf,30
40b38fc2-3470-497b-9ca7-fcc53a6dcf04,15424cc7-b33d-45e7-b108-63d71a48b023,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,9
195e25b9-4461-4548-8f96-f6d2b143de28,9499aec3-ef3a-4267-9881-b45ecaa447ad,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,61
2209e774-7426-469e-85cd-fe1d114fbb4e,9b8d8901-7b24-4e1a-a252-10297e7e3981,5d45dd60-6eb5-426a-af85-b00aae01be98,32
eeb7ef8f-9100-4f57-94e0-8d85ab38bc7a,b3f56dcb-33c2-4fdf-9d80-8dcd594de9a3,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,98
ebf6b6f7-c127-4fe8-873a-a7dc4b699bb5,3a4e9555-1ca1-43a3-b5b6-6b18854e2b23,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,14
4558df28-0a4e-4626-bfad-6a605d866a84,a57ed6db-4bc1-4bed-ad89-a00539c67da8,e2809b91-3531-4837-8c47-49be096ed26f,15
bd989d28-fbcf-4c47-ab0f-ba7352ab4257,783f58fd-2ffa-439d-b352-51bae789db93,8a66f844-d8af-412e-8d6e-e41c9277c80a,8
1949061f-a7b5-45cf-b7b8-5ea83db1355a,2fac0302-3aca-46ae-80dd-82cb7e9b8e57,c3d7b8c6-7796-44de-b4ae-78112edc8fba,88
9ad74899-6952-41ac-908e-80c497b033fd,18f41b7f-b99e-4ad0-a34a-73598dba3f2e,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,28
e26a1f98-3059-4f63-8030-7bcdc1faf0ef,7a0f656e-b52b-404d-8a8b-1322c35a1e1c,467e2809-734a-4f50-ba9e-51222691ab4e,40
3ba942fa-0708-4729-9615-3967b4999d54,ec330f4f-4a5a-4a0d-bb34-9592cf4103a8,2987c1ba-d56d-4880-a0ae-bec94705d9c7,74
17a57944-6960-4848-8731-7595c6fda7f3,c6f5fc92-8742-403c-84b3-0207666d4e56,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,99
90ef886e-0005-4011-82ff-dcf1c7fad850,6fb5513e-7761-4e60-ab4d-2ead08e3f99c,15b0c6c4-524e-471d-baef-1472ff9fa191,45
7eaee9d5-d94b-4948-96b8-6127dde13dce,54966c8a-32f6-4358-a927-b36a389a69e8,215d9017-5dcc-4900-946f-1495b7e9c8b9,42
c00c1dd3-264f-4d5d-8590-28c1adcbfe4f,1d80c862-2791-4bdc-8ebf-c50a46a1c7bd,7080da8c-b7a8-44f0-8076-99837f5e0b81,22
01342e9e-a96c-4b26-928d-a92032db11ab,90d06d75-fe0c-4f37-9cff-374182599d96,8a66f844-d8af-412e-8d6e-e41c9277c80a,87
9263b6f8-90cd-46f4-8f8c-f121ada4e0bb,ac230c14-66df-486d-901c-b2a155b56786,023026ec-ef91-40a9-8bc4-cbd174d82ebf,94
fdfcd379-6219-4830-afbe-758f6ddcfc28,a46fc80c-d235-4cd6-8d4e-4019982bcb76,6ca72f25-5ea0-4342-babc-3efcbc00d325,20
ef21686f-e5c6-4160-b4c9-c776271db18e,6f01a178-f0eb-4829-b8de-3a5dc0aa1ba5,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,35
9c324559-4815-477d-b15e-d95ff9c03550,b8d81815-8a5d-4221-91e8-16ed2bb58a00,aa378e49-55b7-4667-9df4-98b5e5d6f18c,36
a9ce7b15-b16d-4213-bf87-7154afc7e2f1,3d067a77-8c5c-4128-9df7-6ca81dc3e14c,2c002d81-c429-45a0-9025-059e48b8a014,70
aa345379-9873-4d02-84de-5ffc9b258b82,26935c7c-8f27-451d-99ce-3efc1cfb227d,8b18541f-e328-47ba-9796-27ad414379f4,44
36e61b81-56e9-42db-b011-e1d57c962299,98ba0147-8244-4c33-ad7c-54cbe3612465,d49f92c4-e166-4f1b-93c6-9b002d22775e,57
43291663-a3c6-4b81-91b7-4b134b025b0f,666d841c-fa81-4a0a-9c24-98061bb6a4e1,78a8ad65-8804-4c07-983d-5c6e21fb17d5,81
7ca4049c-7904-4730-91c5-a49adcde50ed,8888b374-5b61-491e-bb5b-6eacfde0b52e,68068090-6ef0-430e-a318-1981462d54e2,65
7d8d30e4-4034-4ac5-83ad-c5161a959e0c,ca40c837-c070-49ac-81d5-adecd6167f21,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,76
f8d4374c-da0d-41c0-8523-af4d40546467,0ce70a88-7992-4801-9ee8-c0532862df7c,79bd98b1-33ed-462f-b8b4-68774e72141d,42
7b143725-e7b8-4f99-b0ea-c81141f9bb77,0114d7e2-1d64-44a8-b891-e6e1070c2a0a,15b0c6c4-524e-471d-baef-1472ff9fa191,47
dd9ca172-01a0-4d54-9881-ece090a151ef,f4308caf-06d2-4040-a0b8-b7d46bed80c9,15b0c6c4-524e-471d-baef-1472ff9fa191,13
df11a315-54de-426d-8bc4-bfaa88eceaeb,12e2720a-0e95-4bbd-a389-bac68fe23a53,8bab7667-8b3f-47e6-924d-00e7687ee253,34
5eccb3d8-5694-41fe-b041-1bb0f8e889b4,7a38c22f-ca7b-4da4-a978-8a39c5835cc6,94423d50-6ccb-477b-b3f3-61ea26478485,29
89cd745d-f634-4405-89da-d1215221b59d,794a3080-ec87-4912-a800-eddb28309347,885e7444-1351-4e16-9cdd-3ec8a39266ae,92
09b045ba-dc68-4714-a397-d17d561db901,cf636c02-46e0-4018-941e-71cf2969eda9,a3cb17fe-ae55-433c-9f18-f37d61b809e5,77
3971c7a4-1e66-42ae-b401-c0c732161409,e30c1369-dc5e-443f-83dd-d13b22b56c47,f90b697e-f54a-4d0b-84fc-8a1996578a03,64
c0941bef-16db-449d-a7ea-b7bc1685dc70,7370561b-0c6e-436a-ac1f-d29404373e69,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,18
a67fc82f-6e6b-4016-ac7a-b5a7684177e3,741807fc-a306-4532-9d4a-621818f85939,121d8870-db17-4dd3-b6c5-37dced8ae39f,41
95771d04-9e26-4428-b4fd-2e4f00e2adf7,951b67ae-987c-41b2-8981-63f10bc25958,5edd203f-e35e-428d-8f19-777ec0c41fb8,74
c0d85d4f-0141-4fbd-a2dd-cc50ba898320,73cc68fd-1a09-4892-82f8-c19b395530ac,8b18541f-e328-47ba-9796-27ad414379f4,25
0133c96f-ab2d-4c58-97fd-ddd68f862772,2cd943a8-d016-4be9-b692-fe992b139bc3,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,53
48557bd8-88bb-48de-9721-2a796386de99,ccf50ddc-328a-496e-a022-3b69ad68eba5,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,1
ff577990-222f-45b0-a0b8-09c88a44c7d1,c1c40c64-47c0-4047-8c56-ceb6885954f5,fd35faab-0250-470e-881e-39e31f9d3104,38
a469268a-6de0-4ec2-a451-f36fe0cd4348,8c81c7e9-dc25-4304-9b4b-f94ea4daec2b,85b613fe-064b-4cff-bf60-440fdc3cd892,82
0f43607d-098b-41bd-b8ba-d2ba1458e87f,4f5b3ec8-c5f3-439d-9319-7c0b37445faa,85b613fe-064b-4cff-bf60-440fdc3cd892,25
d8000fbd-e0c4-4a12-9071-18a843a6a6b5,8351712a-e1e0-4c8b-9770-ed9e5cea6c2a,82706e87-8d0c-4fb8-8496-a39d61e99a1b,58
eb39a587-94ee-4a6e-9f5a-37bc06e96c91,de355637-4d23-4652-95f0-24b1cfe63b84,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,71
4f7711f1-97d4-4526-a23a-1c15bb193988,ac7ddba3-e550-49b9-995f-41b915e1e2a1,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,22
1ebcc045-66e1-434f-8fc0-a2efd6071514,2152fdd4-493b-415b-91bd-c68d818407b6,84bdd870-b3a7-4993-abc3-482c404d4c98,20
eeb8d488-615d-4460-b1c3-658046333caf,fb73acd9-ac16-4d36-845d-9798c112c482,a3cb17fe-ae55-433c-9f18-f37d61b809e5,93
