id,userId,skillId,score
31961c22-7eed-42b5-9313-f6ad99db50b9,00447229-5522-4d95-bbd8-e5d322155adc,467834de-fa57-4181-8fe1-5e3768c9be5d,62
343b94f0-b6a4-4644-90b2-f0674f3dcd01,b897e894-1066-493e-b685-9a89c724a638,4601b1ab-9b63-4737-92d6-f00ef40ddac0,85
e7ff04f7-af49-4739-8645-30ec35877276,87617740-40f7-4c5d-8b4f-1b9e4555b3ba,f875f29e-9a73-4040-a07b-75fa91ae2f4e,81
223e1ea2-a57a-4852-b346-3d54bde8af40,d763378f-7567-4f32-9903-263db686e5a8,408c5236-cc54-4317-945b-f4b0053e0bb0,27
bc6ff11f-bf29-4163-a738-a3abe39e5a64,01fc1033-b7ff-44c3-9276-18b865e63391,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,58
e17a05d8-99ad-4e6d-8b51-6abaa3fa6698,5e723e0b-11e4-4a32-8718-f900c7c1368e,aac73087-28d5-45b6-b3f2-a8907bcbf14b,15
20b0e1d1-6c7a-42db-afed-3f7f5535492a,db7a5c05-a0b5-40fe-983e-604aacc27cc7,09f28b01-bb3d-46ab-a68e-b5d043a086de,84
cfffb0dc-4e31-4a9e-81d5-bfa86078db54,08bcb3b9-c639-4042-be3f-f7db1e14fe6b,a9671a98-d2dd-4184-9117-66b5c4d055ed,42
982b7a9b-7b71-4917-bd04-dae101437dab,bb99acb0-6835-4486-b42e-8126c52b288c,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,40
7e685f95-6aca-4bcb-a3a4-7d32e95051cc,cd67f1c6-3276-441f-b781-ee011304475b,71f4b5ad-bda2-462c-93ed-a763133d222c,34
99d26120-e7a3-40f2-9363-f0000c9d0361,d4671972-c1db-4a0b-aace-fe04ac64cacd,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,69
4d93ef89-dede-4a9e-95a2-6fab239f7c74,70c4c1dc-c4fa-4233-8c2b-5fbd5f9923d0,7b22acbc-0060-42f2-a709-142bcd078560,32
b197c01f-8d28-4e7d-b48b-7c7655896f79,a8e98f83-99e5-4aa4-a4ca-822b26d18d4c,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,46
3b2b62a3-4e0e-4124-8756-30248549efc9,b68b51ab-1766-48b5-98e0-ba511c5210f9,4e5073d9-012b-4ab7-8c3d-55b52ce045ed,14
bf017e3c-0170-430f-bda7-5c6238b6cbc5,d8ee90d6-3f44-43dc-9c3c-ddabcc0c9a0c,32b2b18e-901f-477e-a48a-958dec979f4b,35
227502b4-c09c-44eb-b08b-e865c174052d,12238487-ac9b-492c-a8ce-2aec6d81155f,226737f0-2676-4b86-95ac-57f0b9881b8b,88
5fbfb81f-beda-4b3a-8b35-89d23cc67177,95f0f582-afa1-4324-9d1f-861b6afa3f33,32b2b18e-901f-477e-a48a-958dec979f4b,19
2ccaac61-287c-413a-afeb-ae2f5092c15e,33841489-237d-46ca-91ce-6c0887896217,bfa2013c-e611-43ab-b1c9-696b7c341f1a,24
87e8636b-97ae-4680-bb8e-87aa42062c13,373be51c-17e9-4624-98ef-4ed8d498e64d,c6c8d9a1-3683-4087-82c1-c923b3eb245d,17
7913c422-3c55-4f77-8661-2138775a17dd,33e8bd7a-842d-4544-b1d7-7e8f7b35d805,9bbfd78a-2a30-4549-9869-12119a68d3fe,18
6f9f8a85-250f-405e-b502-0325eec68c4a,c6825436-4783-4048-a002-a81827b6993a,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,39
268b09e9-5899-4478-ac96-41c8fcaeb01f,0d3d5327-99f5-4f11-a1a2-2e9ce530db6f,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,65
7b0f419e-8f05-40e6-bf1a-706cb849d785,e54c08fb-be08-4bd2-bf5c-3b4077e12518,6dedc5f8-3c66-4e4a-b409-c640eadf8476,35
57dfa0b0-d951-4d0f-96d1-8cf4473201db,e883c96e-82e3-4da7-91ac-2ea3a5e2e24a,17fe4e0d-7f05-405d-800b-121ce5f71467,16
90baa722-3e45-4878-b30f-06d4be47f42a,029da85f-aeb5-42e9-a005-b543ae77ebd7,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,57
34eaf8fe-e043-4b43-8efa-d9541764b6d1,f47ea156-6d0c-454b-9e35-4cc0b503766e,4d8f3047-7f22-41d7-b26d-a72c25051569,33
dd1ed117-d4c8-442c-bd16-bd0ebc18657c,e56d9c4b-5052-4dfd-9eca-34f679723efb,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,89
a13a370e-4359-4d60-a4c6-89522f1a95c2,90076efe-b5be-41cc-86cf-4d825baedc0c,b21e9d3e-24f1-4302-b36b-cc3b670174c9,83
caa3974e-9fc8-4912-b2ac-cfd01c0cb1e3,3617f3c3-b0a3-43f9-bb8f-494f9ae144dc,71f4b5ad-bda2-462c-93ed-a763133d222c,81
e144fcf3-eb43-409a-9c90-a3435d7a58d5,d10cbf23-f157-4dca-b909-7d39c65d3ddf,0cf7e0bd-b888-477e-af2d-6419c9f3e585,60
9eaef53a-18e8-4f85-a33e-4b0a86066dc0,d3704d15-d8aa-4c3a-8c36-5e86d0f57dfe,519ba0cd-ab11-4508-9341-bcab0a5e4056,49
7a8f38cb-07a3-4ac7-bc31-f484ad85c004,5292af65-a03b-43f8-9951-d7c2fb1d1644,9bbfd78a-2a30-4549-9869-12119a68d3fe,31
37eb64cf-46ed-4fb5-8e27-7bcb23b6c917,30628402-12bb-49b3-830d-d5e63b84b197,6aa522ef-c642-4660-8549-08571e08e919,55
15f99f73-6fdc-44cf-98ea-26ee94f34bac,7581a1c0-dec8-496a-8fb9-e8b5365dfae6,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,74
35efc7ab-9d7a-48b5-a185-867882df1743,42802b10-7003-4c9d-9246-c959cd720532,5356713d-71c1-4b26-974b-eab034aa6b2e,6
da1d44c2-4aab-42a9-96b8-58a4f26d392c,4433cc81-52f3-4fa6-a218-0ff26877ee68,0cae9f2e-298e-42e9-8275-0fd7b662006a,5
acdc80d6-c2db-4625-9ea8-3deec4f6c6e9,68bf21ef-69fd-4da9-9fa2-e68ad758f074,0cae9f2e-298e-42e9-8275-0fd7b662006a,87
d08ce5cb-5e00-4472-bbc6-adc403808ef6,bef6d864-e857-4f3d-90b2-2ff7bb648371,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,58
9aa360c1-71cd-48ac-b308-962a53f622df,9e55555e-377e-4493-af3f-1b93d5b367ee,6ae8cc76-378f-467b-bf6b-f7f86d841286,92
74c5e6b5-60ba-4225-9fb5-806e8fc572fa,45d3dfca-c47a-45bb-938c-28e5faec09e7,f60fb773-06cf-45f6-a939-586c0eb48e4e,99
e0282ead-92fe-4efe-baff-b4bbe4c9c4e7,0965a9b3-57ad-4e22-b7d1-71044e335747,0dde4fa6-a179-4199-9301-043f8b21b707,74
7e827c10-6b56-48a4-866f-7712819c7f0f,eb2c353c-c8c8-426a-8a5b-49ec0046805a,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,83
f6f97176-055b-4f2e-8663-71180c721c08,94ac1c84-86a9-487b-a6b4-786296bf1c95,0cae9f2e-298e-42e9-8275-0fd7b662006a,100
bcab8291-92d2-4348-9095-47626a8a74e2,a7c34734-8663-4635-b4e1-4ee3842c7c37,09f28b01-bb3d-46ab-a68e-b5d043a086de,92
1d47679a-a579-4b83-a9dd-01f1fbf58c19,38381795-77e9-418a-941a-b40e0e6e379a,0cae9f2e-298e-42e9-8275-0fd7b662006a,55
5f55c2fc-c302-4328-a304-94ebf03fbf46,dff87896-0c6f-4987-b18e-905bb75d4d32,b21e9d3e-24f1-4302-b36b-cc3b670174c9,46
8e975888-1db6-46ea-a0a1-497907a0c1e7,fc52d51c-8336-47c3-b216-6cddea8abda8,f60fb773-06cf-45f6-a939-586c0eb48e4e,63
8cc8091c-44fe-4685-b049-04c4b9affed3,70b8a639-5c71-4b89-80a0-f89de0f05da4,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,43
c31f9989-c835-4a35-8e34-68ac5f18ba10,35cdf30b-0e4f-42fc-99a3-3af493d49536,f60fb773-06cf-45f6-a939-586c0eb48e4e,95
f979e25a-b9e2-4066-af33-05b9a0922175,0912d0f2-969d-4abf-bc17-fa109569a5fb,40539e1b-b629-421b-bccc-a8301562abb1,19
204dcd39-db94-4fbf-a5d0-b67badd31c12,118b7ff5-214e-4004-8c7b-0ec6f4b0ac7e,68849762-4466-4af7-b06a-994e1f5bb7b5,56
478f57d6-cee2-4b95-a2ca-44686fdb9802,180daec7-382c-4610-8846-4988eadf5624,127235bb-df3c-41bc-a249-97a0997567ba,91
ac283cc8-e1d4-4acb-b2cf-c3dd126fd26a,ca328808-84eb-469a-8b4e-39be3ea93c47,b1d82988-4ebd-44ab-a03f-f9aa321cba20,79
07da3366-c0ba-4559-aca6-8f8eecf3290d,6a4240dd-9980-4b19-b887-51e378cea6b3,6c69d978-c157-498f-b4f1-4d9c6551030c,78
2ba2df6e-c082-4dda-a177-dc89eaefa710,1b635123-0037-483f-b312-98b6b5c8dc7c,71f4b5ad-bda2-462c-93ed-a763133d222c,13
c967701b-be4b-4ff2-9f32-ed34705a2613,36401693-6f05-4fa8-ad13-ad2b7354e6a0,c319166a-51f9-4d4f-9ea9-c062c801c65c,73
a61f39a6-1d33-461b-8bd3-7109f25ccc05,037bdde2-acec-479d-ad83-cde69a3d3733,c6c8d9a1-3683-4087-82c1-c923b3eb245d,26
bcdeed89-e742-4713-9e98-46dff724ca85,34269c3b-5edb-46d6-a84e-a0ef540d2817,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,9
46c4ad16-336b-4291-b804-8db7b955c106,bdbae97f-217e-4fe5-abef-f67709175189,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,31
e8b7f504-58b1-4912-8228-2deeb854b5b0,de104437-c626-4c5c-b25d-28ced11020ca,4c864319-9f6a-4c2e-91b3-218fff92f437,66
20917918-bbd4-49f2-b1d2-f4e3e38f4e08,23f7b9fc-1dae-416b-a5c6-5eeaea2a35f4,0cae9f2e-298e-42e9-8275-0fd7b662006a,22
00dc18bc-a03d-413b-9bec-da3168575ce7,fce0ac11-f018-4042-a6db-f085628e4069,30befe0d-760c-47f7-9a23-6be613ac06a2,11
6f74c166-535f-4aaa-841d-547f4593f92a,178a3da3-eb14-4415-9e8e-369b36d5aab6,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,68
dd28d3ae-e0b1-4ed2-8d39-5101763914d5,98315ef3-c403-4b0f-89d1-ae75f79ea0ed,12fc9da9-e7a9-4936-9def-da3ff3813375,99
408761db-24ee-4df6-ae89-e62eee81496f,e6968b7a-49dc-4ae5-929c-5ae773019686,40539e1b-b629-421b-bccc-a8301562abb1,45
4878303a-602c-40d0-bbb9-73d52ed72e97,d2dc0246-f729-4b8d-9649-551131dbc955,465f7a01-846b-441e-9263-ab389677c495,26
a8995ee6-02da-40cd-9f84-bf86c5e4ce8a,c8b8f3b6-0d7a-4498-bef1-0fda7c154e04,6ae8cc76-378f-467b-bf6b-f7f86d841286,14
7bcb3576-1b3e-4e64-8c6c-9ad474796af7,0798bd36-2032-4bd6-8e2f-a8c08ab9c64a,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,99
0ad8e63c-fb6b-46da-88c6-bbc498f03a20,ae128dd2-0ece-4d56-b58b-2bcc214f9f34,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,97
e372c9a7-5a53-49f0-99b5-4f5e27818b98,d80ce893-0adc-40bc-b326-f8a92dd526de,a0b2712b-6fe8-45dc-810c-056532dff242,82
b704b644-d618-4896-9751-74c81d886fc8,9eb4b505-5e94-43e1-a121-61194560d5ff,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,28
99f8c69f-2ad5-4f3a-94b7-aea0d49ae5e3,0c192207-fe12-49a9-a9de-171faba07e79,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,36
ef016766-a79f-4a1d-b596-e6fc9eb88ca6,1f476cba-6f0b-462b-8f98-d74ff92a85e9,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,35
27306351-fed1-4962-8730-9741f3480616,08f9cbfd-1cbd-4788-82ef-6d4a16ce73b4,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,63
1ff6b034-1520-480a-9390-d42aa730de86,d035ba36-39b6-49e1-ac72-c6a945c3f5db,465f7a01-846b-441e-9263-ab389677c495,9
71e33b36-4038-4063-bc6a-fb2bccd214a4,8ecde666-3f06-4f31-ad06-0b442de5df4e,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,98
d82fa41f-54dd-4f73-b708-151762869dac,9b4314fa-bc89-47f8-a90e-e16ed32482eb,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,81
3aed37d1-cc52-481f-8e99-71ec8c5d92da,1c219cfc-ee07-426e-8c78-94ea02eb8b60,f1a3c4ff-55d9-4297-be99-3d97d61494a2,16
d4511353-28fa-42cb-a1d3-db5a0d3f3717,d9efd7ee-3d07-498c-bc41-90b55f58772a,16553414-8cf0-4f42-a127-adb4897aca02,51
1ca9c860-2e2e-46b9-a39c-d054075031c0,496c10c6-973d-4ec1-8d54-47924892d621,0cf7e0bd-b888-477e-af2d-6419c9f3e585,77
90613673-9be3-4882-b0e7-e217d1530a86,2399cbb0-dc3b-4d2b-88ac-1ba27b2ecfea,17fe4e0d-7f05-405d-800b-121ce5f71467,52
8458815a-6c52-46a2-be4b-2e2b42114a9d,58664d40-9f3a-4b4e-8436-57f2f500795c,f1a3c4ff-55d9-4297-be99-3d97d61494a2,33
f564970e-6829-41e4-b344-5a03032e0993,016c5a93-8c2f-4722-a6b1-cde424caa7d2,467834de-fa57-4181-8fe1-5e3768c9be5d,38
ce8c7226-5998-4278-a8aa-8ebd293254e3,47027af6-301f-4c4d-811e-67c5c473a821,f60fb773-06cf-45f6-a939-586c0eb48e4e,61
672b66a4-c1a2-4a79-b1e9-58cfe4501898,daa4661c-992c-42b0-a437-d65150c08388,3d30e6c5-ec29-40f3-870b-b285b707a332,6
f3806af5-59ff-49dc-8ea9-e27cc3c4cd2c,3ec65dff-bc49-4791-9da2-827e336e1954,f39a9dc2-706e-4ab1-9901-70e7e47de638,29
e1df25b0-26ae-4316-8cdb-d969e2b5a31d,d8f847cc-9fe3-4a69-87d3-f24b4f8a2d69,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,91
7d12430d-0171-4aa4-861c-56d8684db567,b0b90dae-b946-4d52-9f3e-d76927191031,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,49
8f01da19-df2c-456d-96cb-2e6e94d7ba05,9342037b-49b0-4883-9e81-be6485a89f8a,2999e6f3-1525-46a3-8b35-e9478bb08a45,90
602f611d-dd3c-4a35-a390-d0a1ea88825d,b8cf2454-1606-4b6c-a6cd-3b19cfb3b924,32b2b18e-901f-477e-a48a-958dec979f4b,51
0fa1a032-303f-455f-a738-7605072c0308,bd26baeb-87ab-4fb1-96df-1c5e93bf9d3b,226737f0-2676-4b86-95ac-57f0b9881b8b,89
cc3a48e9-2eba-4c86-b4e2-e8bf4e591f80,c4477e22-4085-4d58-9b31-aa95805fe255,0bf5b585-76b6-4e3d-891b-67db88298e29,16
4553922a-54f3-42d7-a7f1-6aadd5294e70,d3cd5d72-b836-4b31-83dd-5c9436a3cc1b,6c69d978-c157-498f-b4f1-4d9c6551030c,40
1f05c167-c28e-4098-a210-503cc3bba448,5c2aa04e-40b3-4e2a-bbac-60b299eb475d,467834de-fa57-4181-8fe1-5e3768c9be5d,42
4d087b45-b7eb-4771-b8f1-73d207029c06,81cc15ea-a6a0-4a71-aa29-4048bc951857,6aa522ef-c642-4660-8549-08571e08e919,61
2224224c-4e7a-4c07-b414-14cc56112cf8,211eeafb-ad5f-4504-b88f-3765a49c042b,306464fc-3447-48e0-9818-71f8b1099276,40
8ca53cda-80db-46a8-87b0-78fbdda5f1e0,1089672c-4d4a-4fcc-8544-ae9a864491e5,b1d82988-4ebd-44ab-a03f-f9aa321cba20,30
1e96aef8-c57c-4bfc-a0ae-e4508d865624,febcb5d7-d112-4161-9a12-551e870610ff,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,85
32d69569-1bab-4a6d-b29f-e92dece28c31,fa376701-8928-45b9-85da-8fd2f1c9907a,408c5236-cc54-4317-945b-f4b0053e0bb0,51
cad45f13-73e3-4331-8d50-5c31b7965635,857960a6-8bd4-4f78-902a-8e39f3aa3f51,127235bb-df3c-41bc-a249-97a0997567ba,74
02652383-b45f-40cc-898d-77b326accdf0,cbd80dc0-107d-4f21-90a2-eb5f216a2b0f,f39a9dc2-706e-4ab1-9901-70e7e47de638,10
aaa7ec5f-ddd7-42e9-b8a8-0460619ccc51,b1a38453-577b-4920-857c-345be4817184,4d8f3047-7f22-41d7-b26d-a72c25051569,19
8d005791-caf0-4fff-8c97-7d0fddb20fad,cb8cbb03-0de9-43b3-a3aa-378e025cf691,84a43aad-b2c7-4945-8042-8c2b37241ee3,91
24af6afd-93c4-4500-bbd7-b6e5798701fd,e15b69bb-611b-4d15-a41f-11846c994f3d,c319166a-51f9-4d4f-9ea9-c062c801c65c,19
004823e1-7297-4fbb-81f8-542698d30dbd,4a69d4a2-dada-4333-a693-ff3ec9778fb9,331a1fd1-7692-41e0-9cb0-7b847ac36970,46
5cf60b66-b8c2-404a-a4c1-5c4331984b99,b24a6312-7f01-47a5-a5ac-025bca344c89,465f7a01-846b-441e-9263-ab389677c495,11
e69d600a-d5d2-440b-b2e9-6dc296ae4cc7,40eff66e-8f6e-4cb2-8b48-00877848e196,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,43
c19276ed-3135-4c98-8a21-ead5b9bd011c,788d5bbb-b862-4359-a2b6-0fb2878a32b0,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,49
c56d24e3-e9e0-43c9-88a2-b2ab61edda2e,940fb4fd-a5be-4c0f-bdf9-10d5040bb3e2,5356713d-71c1-4b26-974b-eab034aa6b2e,62
c92a2587-eba8-46ef-9a16-c4f1a7ef6d6c,ef70fd1a-7fb4-4fc7-9f57-b70dbae6fe84,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,43
dd6f407d-4e0d-407d-a11a-4b62d9aecd4a,a7bd6410-0d8d-4b14-b5f4-323ceb3afeec,519ba0cd-ab11-4508-9341-bcab0a5e4056,28
b8fc5a90-1bf7-4582-ba07-a0c94949919d,5900f3c9-ee95-454b-9ebf-8220afab38ca,7b22acbc-0060-42f2-a709-142bcd078560,85
d08bbe78-bc88-439b-bdeb-b3d18608ce6c,931fef63-674b-4c3c-ae34-48b86b348708,71f4b5ad-bda2-462c-93ed-a763133d222c,72
18374ca5-0715-4801-b0b2-71fd9014afca,6b8f8027-de2c-4606-bfad-0ce1d3ef7319,24265186-76fe-4fe8-817e-1cbd541a1e14,90
d86563f9-0de0-4882-8f15-1de5b26d702b,caed4516-91e4-4edb-ad23-3be52bd06669,24265186-76fe-4fe8-817e-1cbd541a1e14,99
be0fe619-99f8-4f89-a181-e43a561cce3c,1c543157-5e77-4b37-b0e4-3c3b86220595,467834de-fa57-4181-8fe1-5e3768c9be5d,49
ec6d5f30-bbe3-4268-b9da-fa74b3d6f12e,dbba49eb-ccbb-4575-b107-06967f3f360c,e0192d4c-e48b-452d-8e92-dc92473eb9f6,73
fe95cda7-d117-4783-ba9c-14881f0f69b5,0da89a93-9d53-4f7e-a73f-2ab6a87e5a22,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,99
ed8fa689-48d9-4285-95f0-72d5fb56d871,3224904b-7bab-4ffe-917f-79fac9ba86e4,a0b2712b-6fe8-45dc-810c-056532dff242,60
cb6e74f2-0507-44ca-98bb-2cd9162a7713,0246792f-8c61-46c1-828d-9093a65480f4,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,44
b8c94802-de51-4406-b767-d27246c471ac,b1bd9dc5-060c-497e-a4e2-e13ccf037d74,0be7205e-38b6-4aa6-bef0-0a453714c3b6,46
d78384c3-c11e-4cee-814a-b1111d9eda97,f424d7ac-f9cc-41b4-8eef-68c19f8d5f38,bfa2013c-e611-43ab-b1c9-696b7c341f1a,96
1240429a-5aba-4e87-9849-e3f8184947bc,913aedd9-16f2-4a7a-bd16-66b4809af08f,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,85
4c27357d-c594-4c5c-8c98-a4fa5b422c29,0789121e-7eb7-403f-ace4-b8e45c2af4c4,408c5236-cc54-4317-945b-f4b0053e0bb0,77
b8eb38bc-8f85-4089-808b-e386134c08a0,185266aa-d5d6-4544-9db4-a2bf885d7b62,75c91600-8994-41ff-bc25-9f7fc02c4a18,55
424c19a4-3026-41f2-b5af-17c45df5c4c4,35dfbcab-0b67-4080-8d9b-e46914948a89,9bbfd78a-2a30-4549-9869-12119a68d3fe,93
061302e3-4580-4904-aeaa-adc518e891f2,de7e0ec1-0071-489d-aac8-f6d742cb562f,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,49
af9e02aa-8547-4a1c-91a8-7439a3e1efee,8980173a-06f5-44ab-b677-6055066b85bf,306464fc-3447-48e0-9818-71f8b1099276,6
3f23e6d8-6576-4d5c-9daa-aba9c81e9da3,12616070-f8cc-4559-8c6e-f71c1d0e876e,0601640d-8b27-4163-a35d-2dcc0e221455,75
26535d56-5192-4733-8b40-8c6b7315d129,7c96d7bc-18d9-4247-b5f5-083558311eb9,406a4430-0430-4875-8e4e-42fcab6aa8b6,18
35a83ed3-1902-4cf5-add3-dc9f75245f1b,989539ec-04e3-4f6f-a8cf-76d1c4f64150,127235bb-df3c-41bc-a249-97a0997567ba,95
c67f500f-eb30-46b6-abe9-fb800a0b917a,c9853ad1-d632-47df-affd-10d29ec7b845,465f7a01-846b-441e-9263-ab389677c495,32
53714263-342c-47a6-b8d9-ae17e9e8f4d9,0cadd070-4dbd-4b0d-a080-92b27e1d6fc3,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,90
ba7bebf7-c6f0-497d-8f5e-e436e85dd303,ff71ed8f-fc58-416f-8ca8-08504864758d,408c5236-cc54-4317-945b-f4b0053e0bb0,79
3a4824ad-2473-4d8d-aeb0-9c92ff4f2531,f67e8574-3288-4b9e-a037-66b1ee795f3b,eec57a3b-68c1-4746-88b8-e73595b3c48c,32
70b38342-4903-4093-a7db-8f6209fecd1a,dd831799-efd9-4b2d-9f96-bc9ebe30187e,2999e6f3-1525-46a3-8b35-e9478bb08a45,1
80d0d1e3-17df-43a1-8c61-1184b0218e90,e6eb96d7-59bf-48a3-88b3-9c17e63e60bc,b755a08d-fae2-46b7-a891-d479f3b7ae05,99
d2c99aa2-e597-4093-a203-63bdaa569428,4f6dc429-ea00-4905-b6dc-a820c3018273,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,33
7c0f9f0f-c70d-48b4-8687-ef1f45606914,34766550-936c-4329-8afe-4614b6116b97,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,14
85611519-e254-49ca-b035-b52e9d0d247a,4604ee47-e89e-4d79-b903-ac96b81df200,bfa2013c-e611-43ab-b1c9-696b7c341f1a,38
05772a54-9cf0-401b-a144-fbdcb2024a98,3709bc93-3e2a-487f-aef5-1b2552eb1f44,5c9e1dff-bdaf-4296-8fbb-cd626213d65c,8
f77922e9-535c-4a21-b05e-1e803e4ef399,4b8424ea-89b3-4aaa-b205-f44ac80ae972,b755a08d-fae2-46b7-a891-d479f3b7ae05,53
f164e65c-8eda-4f8f-b161-c901a69a73ca,bfe25bb6-95f4-48cb-803e-0671f3471d79,b21e9d3e-24f1-4302-b36b-cc3b670174c9,45
6b1e3343-0461-441f-b11c-fffbb210f217,a6d7895b-ac55-4dc3-9e62-924eab4bf59c,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,6
3fa8b4ad-6c19-4d2a-b98c-73da89650d7d,cbcb9222-7a45-4eb4-a00d-9897ce3e7f15,a0b2712b-6fe8-45dc-810c-056532dff242,25
341c5a50-4f11-4644-9219-17272c8794a3,ccb0df49-7af4-426e-b575-906e1ed0729b,84a43aad-b2c7-4945-8042-8c2b37241ee3,61
9828887f-aab1-4ea5-83a3-b0129a7a0720,115ff500-b8d4-4e9e-898d-f79a6c072705,71f4b5ad-bda2-462c-93ed-a763133d222c,75
ad8af20e-46b6-4183-8d86-9261f15dd822,7a665195-72bd-4235-a8b0-d22fcb42c31a,0cae9f2e-298e-42e9-8275-0fd7b662006a,47
ee516a36-e0a9-4766-96dc-1d7a2d163d30,9b20d720-5810-4fa5-830d-2faa48e0e084,0dde4fa6-a179-4199-9301-043f8b21b707,46
81f15090-8416-4428-9da0-0ee37001455a,28cd4a2e-529d-43ee-9f59-78027fa25b6e,71f4b5ad-bda2-462c-93ed-a763133d222c,97
73f161c0-b385-4a6c-97a9-ddbb770e6066,6a31b19e-8c0e-4da5-947c-707b23efe38a,ec139a1b-3872-42e1-b030-4a52fbfefe92,55
ba4a9631-9396-44f9-bd71-f8d6becf9c00,54412696-a6bc-44be-963d-dff5f9b77be7,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,24
a9d19cac-dbeb-4de4-9762-1ed12759d2c0,3a161202-b9b1-435d-bb26-ead97fb2d2e3,9bbfd78a-2a30-4549-9869-12119a68d3fe,87
cf7f70d2-0c68-48a7-9f48-bd13a62d05b4,2a9d9d64-5f82-456d-8c62-4dc7e78e4646,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,83
a497a7f8-267e-4da2-9ba1-6beeb82cbca5,dbccacf6-9229-42fa-aead-e8077c3bf5b9,fc278efc-a00f-4131-b3a6-8317eda89f07,11
d01d3039-5708-45b7-9d65-2ff53a228d4d,c1eaca8f-b754-4960-945b-e982d12c52b7,84a43aad-b2c7-4945-8042-8c2b37241ee3,68
8c7939a2-2351-49d8-ade6-8bb7afe660a1,b3011469-0e11-4a00-a378-9237b8178c27,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,23
c3903e99-24af-4b4e-b089-5006e4a3c354,f22c3f60-d9a4-41e2-b4ab-d439ce379894,7b22acbc-0060-42f2-a709-142bcd078560,29
2ab5abb8-24da-4144-9601-3ea9c59ffed3,57570950-780f-4100-90e9-b076acbe2ce0,eec57a3b-68c1-4746-88b8-e73595b3c48c,90
07b82ff3-6011-4bca-8f63-5254c802f0e1,7449d2b3-8c6d-4e54-ad34-be625dafa390,7ae4061b-8622-45ed-b3df-a3b7c8c64315,43
c4fd2405-fe23-425c-accd-589fa578cd3c,51c75e6c-e306-447a-806f-4fd86d523d82,0be7205e-38b6-4aa6-bef0-0a453714c3b6,81
4349c0de-6799-401f-9c85-4cf5020bf96d,842abe3a-a913-4f5a-bbae-b9bb30093f77,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,91
337581dd-122e-4427-b364-df01980ec032,14a32ced-fb95-4abc-a968-924da0357aa9,0dde4fa6-a179-4199-9301-043f8b21b707,51
8fe2eeb6-f492-4dd8-af3b-fff1db04fd17,93a34d6b-7651-453a-9012-394da6cdc290,2999e6f3-1525-46a3-8b35-e9478bb08a45,65
d1fc72af-30a6-45e1-854a-4feb83342f09,e3e19b36-a620-4f5c-b45c-6dedd1bf0416,2999e6f3-1525-46a3-8b35-e9478bb08a45,4
2ee8de8e-b918-4a39-a719-ec8b970cd36d,39fe8a75-3ae5-4002-89f5-be96bc77d7ce,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,47
439d554f-95c9-415c-8408-0843e8232e10,b7b9155f-1f5d-46ab-a14d-06e6b3f1d57f,7b22acbc-0060-42f2-a709-142bcd078560,80
3dcb1570-c1aa-4533-b477-cd7e76a6b665,0c5f91f3-3283-4a1b-8ad5-90d654eb2938,127235bb-df3c-41bc-a249-97a0997567ba,97
