_id,userId,skillId,score
f14e2f76-774b-4e9f-a958-8616f05fa335,30c86f38-d07e-41e4-9dc7-4135bb21c34e,79e0ecd9-a547-462a-acb5-533722940278,59
72be21b8-296c-4717-abbb-a2036ac82973,7720b579-8d63-49e5-b3f2-c17121d6af3d,4ee5d51c-21eb-48ee-b495-11cd199379c4,26
e7dac8ac-6fbf-44a5-9a60-1da5ccd14bdc,f431da31-c2e0-427d-bd6c-f9a1db69927b,80499c04-d247-4936-9b1b-a3e6b06c424a,74
6b3650d5-5468-4385-91ad-8f5cd4c20161,7b41b081-4fa0-4d56-8fe6-fa075bc8bfe0,4beafb0e-0466-469f-bd8c-c9144a8990f4,90
f9a1ae1b-0192-4c42-963f-c90eee9d188c,ec8e269d-3419-4c7c-a5ba-ce64a52a1aac,ae15134d-c3b0-4700-87ef-8ce079398c3c,44
8dda7cdb-3d9c-44f1-b771-a1d3b13462d2,a512eae4-84d1-435e-bb15-017b8836fbf1,95e6743a-c690-4b08-914c-da0f8abfdd0f,3
560d0d2c-32fe-4d32-bc7f-7ae2515eb623,4596542e-8ea8-4c94-b8d1-5c46f87d8c22,6408bc6b-41b9-468a-84a6-61c2813cf89e,46
59aafaa3-1f43-43b3-aafe-fd1578cae761,7fe0a9e9-169b-474e-b534-d2c01ce43eb1,2b183a7f-f589-4eb3-aa63-14de745086ac,10
f399b1d3-0237-4784-99ef-5496344582be,d96b187d-18dd-4e42-95a8-fa1422f959f0,8d1a6d02-f0e1-4696-bd42-bb250d641927,26
19f28b92-dc68-4323-998d-3d7550c7b64b,63e22ac4-e3ac-4bf2-8b32-fe608b090021,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,73
cd092465-f94b-46ba-bb38-90b6d498cd84,f56051e0-ef7e-4476-b3fd-876ff9c12137,f206899d-4b4f-434e-9e80-adccc3b3b0f8,7
3122a8f4-7314-4dcb-9ae0-f7f12ba3818b,b5c85a60-b126-406a-a2b7-be3404263d4c,6016f682-2876-45fd-8431-1b9a48c41dff,2
e15567db-aec9-41ad-a851-aa1969de082b,abafd1db-8585-4853-ae17-dc98cee5fe32,41c92930-fe69-4c34-80e8-66ab07a1dc6c,65
09f8429b-1542-4edd-b08b-be8540040762,bb7e1ed6-6afd-4bc2-853f-adde2239f95c,0e5f1767-2df8-49b5-b470-5f7d3efaa991,59
d225523e-93db-4687-a8b6-0bfa0673ef65,8936d74e-a922-4d94-be0f-836d12ede3da,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,1
175952cb-b769-4ff0-b207-69f1c32c8640,ef8daedf-67ae-4962-a22d-d853033631cd,95e6743a-c690-4b08-914c-da0f8abfdd0f,62
ed054ee4-b7c4-46fb-a3bf-16cb4ad4ccac,3b5136c5-14a8-4e8f-b1ac-966c237864ae,5021883f-185b-496f-97c5-b271c305a6cf,57
677a4eff-4d0e-433a-8cb1-9de283101ed2,88686f70-054a-483f-a875-3c3b39483393,022e1aef-26df-439d-b59c-3b0f162c2a64,47
d33637c5-fd3e-44db-bbe8-5f7204bcad6d,bc1ea44f-0c6d-4e97-9046-c3f1857c1ae9,ee7b681b-22d4-4db4-b3dc-c163618ab328,45
23519e34-4841-4e76-8d8a-552451a0dba0,60949995-b416-40df-8e02-f9228fda446f,3a113b8a-f485-4c4d-b32f-80cbd4c06621,3
ebc4f355-62eb-4448-a6cc-5d500b05f75a,9793f813-81eb-4b3b-a680-6a372b6c3e81,646710b2-fde0-484c-95f5-4029e822d5c5,22
5ebbb5e2-0511-4215-8c98-7686876555f5,5d774284-b30d-42ac-a675-649174c0a4f7,e577910d-3caf-4fe3-9e04-65e0130c1206,97
9c9f00e4-00a9-4fff-9230-d185daf1af75,45ed7f64-095a-4d75-a9c5-aac04bd6f12a,74e1426d-a067-4e70-88bb-310fe6fd61b1,20
ec3e267f-7860-4239-9674-e825c0467f0a,e2a10999-31ab-4f4b-8025-cab4c6423ae9,b8f7fca7-116b-4c81-b18b-81d7103753ac,50
b0c40c55-5b06-4092-a89a-5dfa9c93b660,79ba528c-a480-46e6-bd57-57fea152970e,6d0413c5-cd76-42de-88ae-530e70b00641,98
71cb5522-f076-4511-aabf-d0c33f9f99f6,ff0c424b-c56e-4c92-b38f-b93352f2d675,1f2a51aa-b89c-4e30-a388-e85ca80ab532,85
9f5e0834-493c-4ec7-b1fa-6989cf2b9da6,d79da57f-6c64-4558-bb8d-b809b1f84122,f206899d-4b4f-434e-9e80-adccc3b3b0f8,11
b17bf5ef-1127-4a9a-ac98-3fcee1f93391,13ca5cb5-3f2f-499b-be59-dc41890745d7,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,99
a6fc7d81-2178-45e0-9504-5a245200b626,8ed65b46-9a84-41c4-8a37-cd21571ac6ff,085a5cd5-fb32-465a-bb00-9cdd65278c97,77
d34b5331-1f3a-47fd-b15e-fb5ade7acd2d,dc2530af-6e8c-41f0-b82f-2f1192348f57,34d7a673-c27f-4bf5-9a07-2618ad071b65,2
f4363572-313e-40b3-b902-15e670c62d7d,b9094501-e8cc-4fb9-a797-5a9bbc9016db,0830c0ce-958a-4df0-8073-8857d9805530,86
740fa103-1c5c-441a-8cf1-28637096ed44,62b94042-2a22-46c5-9665-3e8deb5ccce8,8d839f31-660c-492a-889e-a1f0e80eacf8,57
488feb31-8ff6-46ea-a114-0ec1f6a7e73f,f07ab0df-a59a-4ac2-9370-56c692378d89,ee7b681b-22d4-4db4-b3dc-c163618ab328,77
8e636e12-85df-4a5a-a989-b1268990bffd,47634ea0-f03a-4173-afab-f5f7fc321a0b,f38d0944-88e9-4f35-9e9a-658edf765424,26
9d5feef7-5f15-49d4-b6e9-4dbef5c3486c,e6d36cfe-34db-4a1c-98a5-0648fade8eac,b8f7fca7-116b-4c81-b18b-81d7103753ac,25
b50cf4b2-1d62-40a7-a608-2a8cbcf5ba3a,c4e2e15f-946c-444d-86d4-459bfe869e08,2f987dd3-3343-4ead-821f-d95b2fde8907,62
0829aca7-656f-45a9-b3f3-1bafd41b67c4,a1f72e60-0fba-4e49-9229-7d3b849e0fe1,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,34
379c2211-fe32-4fee-a52d-70ba19c0f32a,c1d14a56-0058-4201-89c8-93e62c7dadf3,1088365d-247f-4f17-9410-14ac171cb5fb,73
68fb4e7e-973e-4c4d-8fd0-c4185009ab8c,ede74422-bf60-44bf-9720-2300d8716494,74e1426d-a067-4e70-88bb-310fe6fd61b1,32
e4d1b8f4-09db-427b-bb05-a26bd851432f,ffe0d038-2b26-4e7f-9116-755e7bc0ff59,256b983f-a103-43f8-8b40-45f20f1e31b7,69
3d239774-1d9a-4947-9926-516a4ea0a63f,4442a3f9-3819-4d0c-a5c5-53fc7ed1e33a,f286d7a2-7728-41a1-9f77-9230942b8500,5
2c301b5f-8ec3-4b70-9dd9-8519bb8ccf7f,843258de-7a91-4f07-b6e0-a6fcf361c970,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,21
35f806ab-f743-4624-bcfe-dde3898fdfd3,05c759b7-5370-4e73-af9c-cf22b246fcd6,e35fe67a-133e-4e32-a288-31cecea1d905,94
2e1e8d27-ca97-4aff-bdb0-665f0b4944b8,b57d3ba4-130d-4162-aa50-a294629081f9,3a113b8a-f485-4c4d-b32f-80cbd4c06621,37
f7185a8d-5daf-4097-9180-6b4e05613279,19c1964d-414f-434c-b603-8f8d37cd2aeb,6d0413c5-cd76-42de-88ae-530e70b00641,100
86f13805-d0f8-4987-9d80-617809c1be21,1004dc47-1b40-419a-a6a8-4aeb469f6b4d,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,68
606025d0-3e0f-4771-aa95-eb3132b40768,84da988e-6827-4ac4-99d0-0de42ed4081d,f206899d-4b4f-434e-9e80-adccc3b3b0f8,43
58e1cf44-4c36-4f95-afa0-e86160d492b0,63a018c3-ecb4-4ca6-8736-7342f0fd5cc1,1088365d-247f-4f17-9410-14ac171cb5fb,98
c64f49f7-04b1-406b-923c-f5318e580f15,0dcddfd5-b884-4ee2-ab53-fad8f42b00ce,207e2621-75eb-4d82-84ad-c1045a136373,50
5e36c9c8-95ed-421e-a111-475b1a949b9f,3a929ca9-daa6-4864-b6ff-a963a7eb7875,b8f7fca7-116b-4c81-b18b-81d7103753ac,1
c74c7ca0-4c0b-4abd-84de-96425ab3fbd4,b64ee543-07a1-4fd5-8a2c-558db4b9d6ef,e35fe67a-133e-4e32-a288-31cecea1d905,23
feceec41-2f7a-4d11-bb01-1151140f416e,eae3cab7-74e4-4959-817a-d2eb532b02d2,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,26
982a176f-3bcc-4e94-9ec7-25d3fa330687,9bcd39b6-cf08-45ee-a9a0-f4a71fd65245,58462e8f-5fc1-4c97-8a74-1b974c825a5d,32
8b2928dc-fdba-4462-9346-cfefa8f1f4dc,0f6b16a7-aa99-49c3-83e8-d398e01bde6d,e35fe67a-133e-4e32-a288-31cecea1d905,33
23a05c84-fea9-485b-9439-70ca61e68741,c83137ba-30a0-40bc-ad3c-bf18d7a73ff9,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,1
114a0859-ffc8-4895-b9ce-a6f84b7c2832,0d7ce5f0-6323-48e0-8160-7cd91173050a,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,24
5a7a39c4-e3bd-4e10-8d0e-34edb3bc250c,78eae40f-9525-46f4-b948-7ccc70e001de,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,51
64ac731c-28d7-4fbe-a804-53cc6e14366a,0cd4f6c4-31db-404f-a844-c195db5019da,d6285f23-09d4-4b1f-9cec-9356d91868e5,47
63a902b4-7c11-45c1-9477-2acfdade5812,6d40a4c7-a781-48d0-9738-3b0a765012fe,2f5d0461-98a5-4415-bed9-d188e10b699c,65
dcc733db-55e3-44de-8208-c4786d900f8a,fca61f2f-8ce7-4708-964a-c921efae87f4,663c72e8-a447-4084-8a97-d1a922d049fc,42
6541fff7-e5a4-4609-96db-a03092caca23,4e6e8e70-1839-4510-807e-ce3b6adcd5ed,207e2621-75eb-4d82-84ad-c1045a136373,86
5c69801c-4852-434a-bb9e-037432122c4b,e48a2cc2-206d-47e6-9162-f332befc6e10,f286d7a2-7728-41a1-9f77-9230942b8500,39
10650f3e-5f5f-46f8-bc98-cacd96f93d61,e3af87a4-c898-4968-8e0d-34620f1ee122,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,45
f658c6ef-f92d-4c2b-ae5e-c6899cc76f57,52051061-b51b-496b-a616-0993a400f02b,e35fe67a-133e-4e32-a288-31cecea1d905,18
7f2405aa-e335-421a-b88f-28eb4db8331a,bda78849-0a77-417e-a327-5251985a7e99,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,23
c6c0d4a2-ff42-4483-a383-c4444429ba03,ec489221-06e9-46c9-a4b7-176cb0b9cfbc,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,91
c116a333-f97c-458e-878d-3bd3549954d3,738b867f-06c3-45e9-9366-4830f6ceb729,0baa0362-9abc-45ef-8da2-468fd7f19fb4,2
7767c355-988d-4bae-9424-6c263d42729e,d4071521-b184-4b02-8af0-d55754c37180,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,70
0fac1318-a4f6-47ec-8218-ea1c6fa38e7c,c2e2850f-a5c7-46d8-8212-f8dbe0ab2e6d,38ca10cd-980d-4494-90a7-780de5b20e30,32
643bfe07-c25b-46c6-92ef-fb50a19954b3,0bc8f487-82b8-44e1-8a77-089f1b1a796b,51245ef9-240d-4f84-a00d-54121fc8e032,60
d50815a6-5e07-466f-a903-649cf513d3f9,3b4de64b-e051-42d4-9831-31f4b8128433,f286d7a2-7728-41a1-9f77-9230942b8500,67
5380e153-dcf1-4c90-9b0b-c1cdf23eaff8,b0f14412-c952-4560-9e2f-6d45aee1706a,b4a0be34-3f68-4323-92b1-e553f9eebee2,36
c0599f42-c624-44cc-be23-9e2aabc8681c,728e5f5d-0b35-4bf2-8090-66827f264a4a,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,21
f31e5657-2ae7-4a89-adb9-f0d628dd58f5,ee954343-015a-48a6-b070-76b27b1a8593,66126a5d-859e-4c0a-86fd-1e85a07e0e77,93
f225612f-adda-455a-8143-9b6a737caa74,efd0ae81-a904-4d94-8058-262106ab88f8,d1d53aef-6fc2-448b-aad3-88dd3515bde7,96
c4a652f7-46a6-4b7e-9f7c-4251234bf6e1,4a64acda-1b56-46d6-8049-a53d447f2545,34d7a673-c27f-4bf5-9a07-2618ad071b65,86
79784181-c624-4795-b64e-6f17c70e09e7,be6097fd-62d1-4a92-a738-02d467f22a74,58462e8f-5fc1-4c97-8a74-1b974c825a5d,14
5b2392c0-cac1-4a0c-a755-0e26276aedd6,727b09cf-8eb2-4b16-90ef-604c4726c8b1,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,97
695d5a95-dcfb-457b-a2de-540dcaf6ecd5,d54be097-31d5-4f61-b30c-d6b47dc4761a,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,90
142472db-9742-4b4d-bb86-2b054d812804,e6413b0b-12b0-44f3-a1da-400697d6f446,00572a05-abf5-4888-acea-6a58732d107f,94
ddc5681e-f727-442e-abfc-66744ee21afa,c043c100-945d-402a-bfe6-531f580ad9af,f23342cb-757b-4719-9c14-13405a9efb93,34
a8d539d4-a666-4666-bc25-a4686ded8039,3d162cee-277f-4933-bdca-c8ced635836f,f206899d-4b4f-434e-9e80-adccc3b3b0f8,57
4fe786b1-d6e3-4c84-a7a1-e1382f5241d7,91af7911-c845-4c6a-b316-37d95a22f63f,58462e8f-5fc1-4c97-8a74-1b974c825a5d,94
905d9d14-446d-4c73-bb67-2b64dc81c3dc,083d83bf-4b8d-4184-a2ca-c3ad95bc2f2b,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,76
954496b0-8aba-46ab-8548-4d4b65dce252,756a383c-fc6a-4ca6-97a2-e97c69edee27,12519c93-eb5c-4a32-9078-8b5657052517,69
5c399cf5-1dbb-42d9-ae14-ed7d8782bb97,be602ce2-1b6a-4680-97ed-6c8c8e8d50e3,f38d0944-88e9-4f35-9e9a-658edf765424,61
b0f43c98-1bc6-44ad-b8fe-258a3ddedfa2,9677eb56-1c59-43cf-9786-a85d6b4458de,49f3d6df-1c4c-41d4-86da-6b00b078753b,99
3d33d8d4-a4b5-4003-b8f4-628d83517980,fcd4c841-2839-45ef-92e0-5ec77d4a4972,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,48
cbfe3430-ff8d-4c1f-85d8-082fff429633,56093863-a7ca-4fed-b4e0-84bc628614bc,f38d0944-88e9-4f35-9e9a-658edf765424,23
3fb1ad34-1154-419c-8c9b-3c56a5b2a6e1,af91a9ee-8eba-4511-8cc9-a7a18f5b4d49,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,90
608a19fd-9292-44b8-a0c2-ae967cec30ec,0f9b3044-6067-4eb3-b269-65b66d4ba817,0830c0ce-958a-4df0-8073-8857d9805530,40
8f4178c6-8f2b-4ac0-99a7-bd4cc787c9f9,aea1ba68-6673-4891-beaf-cc0a39c74e34,6408bc6b-41b9-468a-84a6-61c2813cf89e,90
39563920-92dc-4dd6-bb61-c03b0015617c,a2fe894a-a658-4398-a6bd-321a408641e3,839226f4-3d99-40a2-a373-92fa9490c725,72
c440abba-5c64-4267-8059-59196916976a,da57dc96-2079-4e16-935e-9c6cdcf3eb1e,e0addd64-3466-4742-8609-b4e5e3b45ea4,85
4b1267f7-64f8-4cf6-ac96-32ac02009e6c,a416beab-8ecd-4680-a6ba-e4db2950844f,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,16
39437d6e-1444-4b4f-9661-73fcded21bbf,21a8dfd5-2da3-47cd-a2f5-4f5c4195c10b,00572a05-abf5-4888-acea-6a58732d107f,54
eb4c9bac-f8fb-44ed-9238-faf58c763028,562dbabe-764b-48cf-ae93-91d2c6225077,0830c0ce-958a-4df0-8073-8857d9805530,5
f5cc340a-e89c-4b02-9a1e-77cfe75816e3,34d7adb1-5f06-4446-876b-2e2f1269ede8,69038d1a-6bea-4966-9f09-9e5cf799c364,43
84055fad-9c3b-48a0-a3be-5ac48e419e0d,a352dbf4-5d26-4e51-9238-965f80d2080b,b4a0be34-3f68-4323-92b1-e553f9eebee2,100
73fc226e-f96a-426d-9b72-4c8800d5b382,34dec719-4535-4ace-bbb6-7eea5fb78444,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,27
d0a0ddf6-19f3-4aec-8736-a0c3deb12837,2f39b036-2e34-4023-ab18-f9a50dabb71c,e8b00141-8ef9-4901-8809-85ad3d7d292a,73
89148ade-40f5-4f1a-9e02-949c18ede648,b11e3d52-2e56-4e4d-a7df-c686d840d926,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,5
8ec65392-4e96-4ba3-98a9-c66f9b531474,4a7b628b-55e3-4f09-9366-cc5b8bf4ac96,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,29
7b0699d5-66b8-4e62-95f9-a025f8e64165,e9df70f7-aed1-43d6-92e6-b9d10ec5f091,4beafb0e-0466-469f-bd8c-c9144a8990f4,57
34d9030d-2ac6-4c63-9ca0-a4677970e149,397c8cfb-95d5-452a-b0a9-8342e27f04e8,e8b00141-8ef9-4901-8809-85ad3d7d292a,31
95af4743-3d0c-4e79-95a3-5d36f448b84a,28209584-1d7d-4ba8-906d-da44e33a429b,f286d7a2-7728-41a1-9f77-9230942b8500,94
137fc084-b802-4a57-b9c8-8655a0735204,31ade16b-8a34-4293-993d-2162b950227a,729f525e-87cf-4007-8ede-b5068fdb0402,61
6386731e-f034-43ec-9b95-71408fa320f6,fdcc7312-32d5-492b-9ea0-87d2a7b6668c,00572a05-abf5-4888-acea-6a58732d107f,83
58d50481-5584-407f-9531-9f1c3620f574,f5a6701b-1f28-4045-a0fb-f8af4da19bad,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,87
d3cd7647-a8d4-483a-b862-27bf72af7a90,79dedc07-310f-4c27-8fc9-87cf96b31eca,0830c0ce-958a-4df0-8073-8857d9805530,19
28841014-04bf-44df-b19a-79d1984d32cc,90e4278f-4cb7-4d11-987c-d9f13b17d0b1,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,49
3bd39e44-7773-4e03-a0e8-1c7302517cc9,ca0d5fac-fbf9-4d33-8a63-4e70643fb183,2f987dd3-3343-4ead-821f-d95b2fde8907,48
b4cae6f3-dc7c-4ecf-904f-a4484f62faf1,bdf3d777-f990-4b33-9de3-0fe596397ce2,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,87
17e73e83-122f-443e-bf0c-fe2187d116bb,0924ac3d-1bb0-455e-9e51-bc0a712842d0,6016f682-2876-45fd-8431-1b9a48c41dff,68
c9adc313-c71d-419d-ae49-00bf9210f04a,30e3491f-be4e-4bf5-80d4-5d36dcdd830f,41c92930-fe69-4c34-80e8-66ab07a1dc6c,80
0fc61570-facc-49a2-aee7-43d653763087,8d444d90-969d-489d-ac8d-cb1ae9a2bbbe,3ab82c57-6c5b-45f9-976a-e6691ea87602,67
e3b69fb3-43c9-4fdd-a927-33fa03be8440,0293d59a-2bf8-4c5a-8f19-5ecca281444c,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,3
aa67aba7-da46-473f-bae0-c744e489b902,c0868209-6c30-4c6f-9893-bed08d0749ef,5110964c-2b48-46b7-a73a-38b10b8c0b9e,59
548bdb87-d1bb-4218-83ec-fda83510c99a,e216dafb-e3e3-46f7-8015-870fd7ebf4a6,2b183a7f-f589-4eb3-aa63-14de745086ac,93
8a184396-0d83-45c6-a691-705f3a9863cc,21d31f4b-7397-4c87-a943-3c3b7c150c4b,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,47
05f9a59a-499f-4029-ad94-5917285afb99,1c6aa6c2-6bd0-4e7b-9874-c98e05df4bf6,ab73952a-e229-47c7-a5fc-efa709406749,87
7fb4c60d-831f-4acd-8ac1-38c65aa7ea0a,adb304ec-dcd5-4f4e-acaa-5c48cbe1f077,8d1a6d02-f0e1-4696-bd42-bb250d641927,93
4c0c25a7-7152-406d-864c-f0c96a7a23dd,b4ac145f-e5fa-49b4-97aa-e3b8a59102fb,256b983f-a103-43f8-8b40-45f20f1e31b7,37
de13d46c-c7a8-474c-81af-cd5f6afeed2e,f02bb4c6-273b-4d2a-bdf9-10a233d419f9,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,40
55a71861-f3b5-41ef-8fbf-4d2df5fae66d,1d17d5ff-7af5-4e3d-8f67-9d62b8087703,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,90
c7f915f4-1502-48eb-8807-8208b97e18f4,715227b1-d764-4983-a850-321c515374a8,4beafb0e-0466-469f-bd8c-c9144a8990f4,27
8b3d63b4-5500-4144-ae02-4810ea75fe42,83f22cdd-5671-45ce-a385-a7c82806558f,69038d1a-6bea-4966-9f09-9e5cf799c364,68
1ec917df-04cb-421c-adb4-aad7cf6b1d4f,109e53a4-40b5-4b41-b59c-8f88924d2fed,e577910d-3caf-4fe3-9e04-65e0130c1206,78
1906bdfe-bdbc-425d-a4e8-e79c0fbb934b,d349ac4d-3a77-4cab-85c4-abd66204fd47,6d0413c5-cd76-42de-88ae-530e70b00641,30
41566506-1e8f-4466-bcfd-b585d633b89d,72dcbf68-5a75-4f9d-90a3-2821be3ec184,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,95
b7161929-c2d6-41f6-a2e8-b9e516154635,b67e16ea-5b0e-4a4b-9d2b-666d10508006,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,40
ff0d004f-a539-4a8e-b02d-ec2c5dc92a27,de84eb2c-efba-4595-864f-9759e13f699f,b8f7fca7-116b-4c81-b18b-81d7103753ac,24
fd296d25-19a2-42bb-909c-d19049b63c76,43208dc2-b827-4396-9ec5-f1860d4825c9,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,18
403d3848-5fc6-4a42-8a02-b00f165474c6,2f43aa71-ca41-404a-9d9c-303afefdf9b9,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,94
e4d4be43-36d3-42d1-b2e4-dcc8cf73bf1a,8c1e227f-cea6-4b31-af03-c4f434fe41b0,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,36
7b4ea3b4-900e-49b8-92ba-14ed0b15fa5a,02f5c5cb-9509-4f93-9adf-df0ce42fcf34,f23342cb-757b-4719-9c14-13405a9efb93,76
6dbf21bb-0551-4647-be51-be842e6dd6d6,b9bb4907-b98b-4256-ac7d-b8522930b5e2,b4a0be34-3f68-4323-92b1-e553f9eebee2,23
105ae675-de6c-487e-9ff6-ab34eff2b54d,2ba0b4de-f1cd-46ce-93ef-46f29a0d8dae,415de666-b68c-4dd8-865c-59ef0cfc8aec,81
5895f65b-3803-4512-b96e-cedbe866b8ad,87ebe3f7-701e-4a39-8c1e-05c53192e04e,4916df42-5e4f-47b6-8be3-8cfcec34375b,57
aa744ad4-6e7a-433e-b58c-73f5d30a51c0,31218afa-8907-453c-ba9e-c5d1d8b2c71f,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,1
74af3aac-2403-40f6-9b1a-562f7900e755,1c746d8e-eb44-4429-be1d-5ae2a2dba096,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,46
e77696ff-e9e5-48d1-a5f1-f90555251ed5,b0e62d3d-aa72-4379-b0bd-d9be7e1a7b8a,663c72e8-a447-4084-8a97-d1a922d049fc,57
171511f8-0fb0-4c38-ae2a-b7f23059c52d,e1cba4a0-abf8-443b-b661-906963afe0cf,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,10
e097e742-1643-4829-844d-6cd50504f60e,a0d6cead-babc-46e1-8943-da47704b076d,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,88
3a2dae6d-291a-4361-8d98-a8cf603eed96,4943f3e0-55c8-4d27-a4c1-d7aaecfd7ab1,6d0413c5-cd76-42de-88ae-530e70b00641,57
f3f487da-94ac-4973-91c8-b5aa5d30eaed,9b52fb4e-db6c-4d1e-825f-b1d0ad8e6d02,58462e8f-5fc1-4c97-8a74-1b974c825a5d,14
44ecbfd4-0e49-417f-bd71-14b56df83d7e,3ebc56a1-fbf9-4647-8ca0-c57422c3c2e0,6823e5b7-852c-4b67-83e8-a42dcbb9effd,33
786b5f8b-f509-4202-a607-88e103363953,dd5604aa-1170-4d9a-b0d3-0539353572a9,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,49
79230850-644a-4386-9164-a57575f1d729,3d2b05c8-43f8-41e4-9084-2b688dd6aade,f23342cb-757b-4719-9c14-13405a9efb93,4
f2f0f4a1-6be2-4803-8bdd-aed0bb13f6f6,3a6d9ad0-91e7-47e6-809c-6fae11ac1f36,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,38
b1ff5a30-baa6-4bad-aedf-4bf604836dd6,a41757b0-c25d-4746-92ef-f95695438a67,35790fba-18cb-43dc-8211-47a75e91ed08,45
f634cc0b-ec70-42fb-a8a0-4c84c03b8f61,2ce148e2-ea68-465e-9c7c-5ebb54c47685,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,66
1475df1e-faa9-4e3f-b628-28abe4a6e581,96534566-2703-426a-9e0f-647cd9fa328f,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,96
6cf0fbd2-c619-4f2a-8b29-eea7aca95c1c,34042f9d-c03f-4697-b567-71e709507713,d6285f23-09d4-4b1f-9cec-9356d91868e5,36
b1769e4c-9ea5-4bdf-8ec7-e66f3f4a368e,ada97746-620a-4f3c-aa09-d0405ecd187f,6408bc6b-41b9-468a-84a6-61c2813cf89e,32
0a103622-b061-43f1-bed8-62d1bd7cac76,0cca63e3-f10a-4d42-9d93-5e6893ad29bc,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,47
f56abe28-3cca-4171-a96e-568a50f43849,3b27ec47-af32-48e6-9450-8eaf9ceb53e2,c52ae16e-94e5-424c-9aa4-84c9881238e0,15
94389440-c320-425d-b04e-1f25d2ffb5ce,18567eb2-e8cb-4cd2-9e29-3b535c4bde2b,207e2621-75eb-4d82-84ad-c1045a136373,24
e5a625a1-639a-4919-a677-74d6d7b20367,a81d56a3-caec-475f-a530-e1ee3739d125,5110964c-2b48-46b7-a73a-38b10b8c0b9e,72
9d677419-5254-40f3-9550-4694fa08469c,053c43f0-0525-4662-b8f4-d0ffb4f08706,51245ef9-240d-4f84-a00d-54121fc8e032,36
d8023ed3-b735-4b69-851d-a45148eb9c28,f2b4a126-7116-4439-9e25-78e9a0ecc015,4916df42-5e4f-47b6-8be3-8cfcec34375b,28
71d5005e-c487-498c-9c67-218065fc88be,788ec1d1-3f51-411f-b610-106e923dad36,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,90
c5679661-175d-4721-b645-b064e7be6b46,0096c9de-7b86-45bb-8090-ebf71fbdc06b,12519c93-eb5c-4a32-9078-8b5657052517,72
f6cab0bb-87af-46dd-a973-44faf877bd6f,d5642567-4e42-49ad-b1dc-58b54984e75b,3a113b8a-f485-4c4d-b32f-80cbd4c06621,39
3030ec04-f975-4e78-a900-2b2c7b443c0b,9c5c4c6a-b6f7-43e0-b441-57f17db8cd67,d6285f23-09d4-4b1f-9cec-9356d91868e5,14
17a93700-4468-4990-a0a4-f36bc927855b,3e145ed1-5068-446d-b47c-2442ee2d35c6,ae15134d-c3b0-4700-87ef-8ce079398c3c,72
a6668037-6987-4fcf-b844-ad23bd479883,b1453bb2-9d24-4890-8257-81b974029ef3,663c72e8-a447-4084-8a97-d1a922d049fc,28
